id	file	context	type	japanese	translation
MAP79_e1_p1_37	Map079.json	0	dialogue	もう一回いいか？	Could you say it once more?
MAP79_e1_p1_39	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_4	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_40	Map079.json	0	dialogue	…ピケピケ	...Pikepike
MAP79_e1_p1_42	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_43	Map079.json	0	dialogue	えっと…よくわからんから…	Um... I can't quite get it, so...
MAP79_e1_p1_44	Map079.json	0	dialogue	ピカピカでいいな！！	I'll just go with Pikapika!!
MAP79_e1_p1_46	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_47	Map079.json	0	dialogue	いいから！　早くバトルしろ！！	Just hurry up and fight!!
MAP79_e1_p1_49	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_5	Map079.json	0	dialogue	うおーい待っていたぞおうおおおお…	Heeey, I've been waiting—!
MAP79_e1_p1_50	Map079.json	0	dialogue	なんでだろう…　私の名前は、何…？	Why is it... what even is my name...?
MAP79_e1_p1_51	Map079.json	0	dialogue	キミらのお国ではなんか恥ずかしい言葉とか	In your country, is it something embarrassing
MAP79_e1_p1_52	Map079.json	0	dialogue	だったりするのか…？　不安になってきた	or rude...? I'm getting worried.
MAP79_e1_p1_54	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_55	Map079.json	0	dialogue	あー　でもそこのキミ！！	Ah, but you there!!
MAP79_e1_p1_56	Map079.json	0	dialogue	そこの金髪の子は、前に一度会ったよね？	You, the blond one—we've met once before, right?
MAP79_e1_p1_57	Map079.json	0	dialogue	覚えてるーーーーーー？？	Remember—??
MAP79_e1_p1_59	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p1_6	Map079.json	0	dialogue	紋章の継承者たちよおおおおーーーーー！！	O, inheritors of the crests—!!
MAP79_e1_p1_62	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_63	Map079.json	0	dialogue	え、ウィン、コイツと知り合いなのか？	Huh, Win, you know this guy?
MAP79_e1_p1_66	Map079.json	0	dialogue	　　　　　　ウィンは紋章を継承する前	Win explained that before inheriting the crest,
MAP79_e1_p1_67	Map079.json	0	dialogue	　　　　　　ピピンと一緒に西の監視塔に　	he had gone to the West Watchtower
MAP79_e1_p1_68	Map079.json	0	dialogue	　　　　　　　　行ったことを話した	with Pipin.
MAP79_e1_p1_70	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_71	Map079.json	0	dialogue	ピピンか…　	Pipin, was it...
MAP79_e1_p1_72	Map079.json	0	dialogue	ウィンダムで操られて暴れたあの天才騎士だな	That genius knight who went on a rampage under control in Windam.
MAP79_e1_p1_74	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p1_77	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_78	Map079.json	0	dialogue	いいから！　早くバトルしろ！！	Just hurry up and fight!!
MAP79_e1_p1_8	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_80	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_81	Map079.json	0	dialogue	まあまあ！　そう慌てなさんなって…	Now, now! Don't get so flustered...
MAP79_e1_p1_82	Map079.json	0	dialogue	私たちがココで何をしているかとかー…	About what we're doing here...
MAP79_e1_p1_83	Map079.json	0	dialogue	これからキミたちの世界に何が起こるかー…	and what's about to happen to your world—
MAP79_e1_p1_85	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_86	Map079.json	0	dialogue	本当はラスボスで！四天王のリーダーである！	I, the true final boss and leader of the Four Generals!
MAP79_e1_p1_87	Map079.json	0	dialogue	このピケピケ様がああああ、	the great Pikepike, will
MAP79_e1_p1_88	Map079.json	0	dialogue	くわしく説明してあげようと思ってーーーー	explain it all in detail—
MAP79_e1_p1_9	Map079.json	0	dialogue	出て来やがったなー　見たことないやつ！！	So you finally show yourself, you stranger!!
MAP79_e1_p1_90	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_91	Map079.json	0	dialogue	わーざわざ！！	Specially!!
MAP79_e1_p1_92	Map079.json	0	dialogue	一番最初に来てあげてるんだよー！！？？？	I came all this way first—!!???
MAP79_e1_p1_94	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_95	Map079.json	0	dialogue	えっ…？　教えてくれるのか！？	Huh...? You'll tell us!?
MAP79_e1_p1_97	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_98	Map079.json	0	dialogue	四天王最強の私だから。当然キミたちを！！	As the strongest of the Four Generals, of course!
MAP79_e1_p1_99	Map079.json	0	dialogue	ここで殺せるワケ。どうせ死ぬキミたちになら	I can kill you right here. To you, who'll die anyway,
MAP79_e1_p2_16	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p2_17	Map079.json	0	dialogue	だ……出し切ったああああああああああああ	I've...... poured it all out—!!
MAP79_e1_p2_19	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p2_20	Map079.json	0	dialogue	千年くらい鍛え続けてきた私の魔力…	The magic I've honed for a thousand years...
MAP79_e1_p2_21	Map079.json	0	dialogue	そして夢…　願い…　熱い思い………	my dreams... my wishes... my burning passion......
MAP79_e1_p2_23	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p2_24	Map079.json	0	dialogue	すべて出し切ったああああああああ！！！！	I've poured it ALL out—!!!
MAP79_e1_p2_5	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p2_6	Map079.json	0	dialogue	ではではではー………	
MAP79_e1_p2_7	Map079.json	0	dialogue	さらば！！	
MAP79_e1_p2_8	Map079.json	0	dialogue	世界よ…………グッドバイ！！！！！！！！！	World... good... bye!!!!!!!
MAP79_e1_p3_14	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p3_15	Map079.json	0	dialogue	だ……出し切ったああああああああああああ	I've...... poured it all out—!!
MAP79_e1_p3_17	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p3_18	Map079.json	0	dialogue	千年くらい鍛え続けてきた私の魔力…	The magic I've honed for a thousand years...
MAP79_e1_p3_19	Map079.json	0	dialogue	そして夢…　願い…　熱い思い………	my dreams... my wishes... my burning passion......
MAP79_e1_p3_21	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p3_22	Map079.json	0	dialogue	すべて出し切ったああああああああ！！！！	I've poured it ALL out—!!!
MAP79_e1_p3_5	Map079.json	0	dialogue	大魔道士ピケピケ：	Grand Mage Pikepike:
MAP79_e1_p3_6	Map079.json	0	dialogue	世界よ…………グッドバイ！！！！！！！！！	World... good... bye!!!!!!!
MAP79_e1_p4_10	Map079.json	0	dialogue	…なんだ？	
MAP79_e1_p4_12	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_13	Map079.json	0	dialogue	最後に………　一回でいい……	
MAP79_e1_p4_14	Map079.json	0	dialogue	私の名前をちゃんと呼んでくれえええ………！	
MAP79_e1_p4_16	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p4_17	Map079.json	0	dialogue	…え、いや…　	
MAP79_e1_p4_18	Map079.json	0	dialogue	でもうまく呼べる気が一切しないんだよな…	
MAP79_e1_p4_2	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p4_20	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p4_21	Map079.json	0	dialogue	ごめん	
MAP79_e1_p4_23	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_24	Map079.json	0	dialogue	ゆっくり言うから……！！	
MAP79_e1_p4_25	Map079.json	0	dialogue	最後のちからを振り絞って…一回だけ言うから	
MAP79_e1_p4_27	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_28	Map079.json	0	dialogue	よく…　聞いてね……　いい…か…？	
MAP79_e1_p4_3	Map079.json	0	dialogue	…めちゃくちゃ強かったぜ…　ピ…ピｋ…！！	
MAP79_e1_p4_30	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p4_31	Map079.json	0	dialogue	…え、お、おう…！	
MAP79_e1_p4_33	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_34	Map079.json	0	dialogue	わ…　私の名前は………………	
MAP79_e1_p4_36	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_37	Map079.json	0	dialogue	ピ………ＱＥ…　ピ……Ｑ………	
MAP79_e1_p4_39	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_40	Map079.json	0	dialogue	ウッ！！！！！！！！！！！！！！！！	
MAP79_e1_p4_5	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p4_6	Map079.json	0	dialogue	人間たちよ…　最後に………	
MAP79_e1_p4_7	Map079.json	0	dialogue	ひとつだけ………	
MAP79_e1_p4_9	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_12	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_15	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p5_2	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_21	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p5_25	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_26	Map079.json	0	dialogue	で…　次はどうすればいいんだ？	
MAP79_e1_p5_27	Map079.json	0	dialogue	行き止まりに見えるぞ？	
MAP79_e1_p5_29	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p5_3	Map079.json	0	dialogue	発音が難しいんだよなあ…	
MAP79_e1_p5_30	Map079.json	0	dialogue	アイツがいた後ろの地面に、	
MAP79_e1_p5_31	Map079.json	0	dialogue	なんだか青い模様が描かれているな。	
MAP79_e1_p5_32	Map079.json	0	dialogue	あれに乗ったら何か起こりそうじゃないか？	
MAP79_e1_p5_34	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_35	Map079.json	0	dialogue	えー？　そんなことあるかよー？	
MAP79_e1_p5_37	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p5_38	Map079.json	0	dialogue	他に何かヒントがあるわけでもないし、	
MAP79_e1_p5_39	Map079.json	0	dialogue	何より急がないといけないんだ。	
MAP79_e1_p5_40	Map079.json	0	dialogue	なんでもやってみよう！	
MAP79_e1_p5_42	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p5_43	Map079.json	0	dialogue	お、おう…！	
MAP79_e1_p5_5	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p5_6	Map079.json	0	dialogue	聞いたことのない発音なんだよ…	
MAP79_e1_p5_8	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p5_9	Map079.json	0	dialogue	さようなら、ピＱＥピＱＥ…	
MAP79_e3_p0_11	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e3_p0_12	Map079.json	0	dialogue	うわっ、なんだよココはー…	
MAP79_e3_p0_14	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e3_p0_15	Map079.json	0	dialogue	いかにも、ここは闇の何かですって感じだな…	
MAP79_e3_p0_17	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e3_p0_18	Map079.json	0	dialogue	しかしなんつーか…　静かだな。	
MAP79_e3_p0_20	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e3_p0_21	Map079.json	0	dialogue	魔物の気配がしない…。	
MAP79_e3_p0_22	Map079.json	0	dialogue	闇に近付いているはずなのに。	
MAP79_e3_p0_24	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e3_p0_25	Map079.json	0	dialogue	とはいえ、落ち着く場所ってワケでもねー…	
MAP79_e3_p0_27	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e3_p0_28	Map079.json	0	dialogue	一応気を引き締めていこうぜ！	
MAP79_e3_p0_30	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e3_p0_34	Map079.json	0	dialogue	　　　　　　　　　ウィンはうなずいた	
MAP79_e6_p0_10	Map079.json	0	dialogue	ヒールポーションを手に入れた！	Obtained a Heal Potion!
MAP79_e7_p0_1	Map079.json	0	dialogue	あ	
MAP80_e2_p0_1	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e2_p0_2	Map080.json	0	dialogue	あれ？　何も起こらねえぞ？	
MAP80_e2_p0_4	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e2_p0_5	Map080.json	0	dialogue	一方通行なんだろうな。	
MAP80_e2_p0_6	Map080.json	0	dialogue	どの道、もう引き返すわけにはいかない！	
MAP80_e3_p0_11	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e3_p0_12	Map080.json	0	dialogue	まあ他に道があるわけでもないしな…	
MAP80_e3_p0_13	Map080.json	0	dialogue	急ぐぞ！　いつ闇いんふるなんとかが	
MAP80_e3_p0_14	Map080.json	0	dialogue	始まってもおかしくねえ！！	
MAP80_e3_p0_16	Map080.json	0	dialogue	ウィン：	Win:
MAP80_e3_p0_20	Map080.json	0	dialogue	　　　　　　　　ウィンはうなずいた	
MAP80_e3_p0_5	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e3_p0_6	Map080.json	0	dialogue	あれ？　さっきと同じところじゃねえか！？	
MAP80_e3_p0_8	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e3_p0_9	Map080.json	0	dialogue	ちょっと違う気がする…　壁の色とか…	
MAP80_e4_p0_11	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e4_p0_12	Map080.json	0	dialogue	ミケーネ…!!!	
MAP80_e4_p0_15	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_16	Map080.json	0	dialogue	…まさかピケピケが負けるなんて思わなったわ。	
MAP80_e4_p0_18	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_19	Map080.json	0	dialogue	あたしたちの産み出そうとする闇の力が、	
MAP80_e4_p0_20	Map080.json	0	dialogue	これまでのものよりも大きいのだから…	
MAP80_e4_p0_21	Map080.json	0	dialogue	継承者の力の増大もまた大きくて当然、か…	
MAP80_e4_p0_23	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e4_p0_24	Map080.json	0	dialogue	ピケピケはアンタらの為にめちゃくちゃ	
MAP80_e4_p0_25	Map080.json	0	dialogue	時間稼いでから…　	
MAP80_e4_p0_27	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e4_p0_28	Map080.json	0	dialogue	死んだぜーーーーミケーネーーーー！！	
MAP80_e4_p0_30	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_31	Map080.json	0	dialogue	おバカめ！！　知ってるわよ！！	
MAP80_e4_p0_33	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e4_p0_34	Map080.json	0	dialogue	あんたは、なんでここにいるんだ！？	
MAP80_e4_p0_35	Map080.json	0	dialogue	闇いんふるやら魔王やらはまだなのか！？	
MAP80_e4_p0_37	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_38	Map080.json	0	dialogue	ちっ………	
MAP80_e4_p0_39	Map080.json	0	dialogue	間に合っているならあたしはここにいないよ！	
MAP80_e4_p0_41	Map080.json	0	dialogue	ホノオ：	Hono:
MAP80_e4_p0_42	Map080.json	0	dialogue	なら、アンタも時間稼ぎに来たってワケかい？	
MAP80_e4_p0_43	Map080.json	0	dialogue	へへ…アンタら、思ったよりも余裕ねえんだな	
MAP80_e4_p0_45	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_46	Map080.json	0	dialogue	やっぱりピケピケの存在は重要だったわ…	
MAP80_e4_p0_47	Map080.json	0	dialogue	あたしたちだけで無理に闇の復活を早めるには	
MAP80_e4_p0_48	Map080.json	0	dialogue	魔力が不足していたのよね…。	
MAP80_e4_p0_50	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e4_p0_51	Map080.json	0	dialogue	黙れミケーネ！！	
MAP80_e4_p0_52	Map080.json	0	dialogue	話をする気はない！！	
MAP80_e4_p0_53	Map080.json	0	dialogue	さっさとバトル準備をしろ！！	
MAP80_e4_p0_55	Map080.json	0	dialogue	ミケーネ：	Mycenae:
MAP80_e4_p0_56	Map080.json	0	dialogue	あんだあ…このガキィ…？	
MAP80_e4_p0_57	Map080.json	0	dialogue	どうもてめえは無駄に頭が回るみてえだなあ…	
MAP80_e4_p0_58	Map080.json	0	dialogue	早死にすんぞコラァ…？	
MAP80_e4_p0_60	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e4_p0_61	Map080.json	0	dialogue	こっちはあんたに時間を稼がせたくないんだ、	
MAP80_e4_p0_62	Map080.json	0	dialogue	当然だろ！！	
MAP80_e4_p0_64	Map080.json	0	dialogue	ナガレ：	Nagare:
MAP80_e4_p0_65	Map080.json	0	dialogue	稼ぎたいならバトルで稼げ！	
MAP80_e4_p0_66	Map080.json	0	dialogue	いくぞ、ミケーネ！！	
MAP80_e4_p0_68	Map080.json	0	dialogue	ミケーネ：	Mycenae:
