id	japanese	translation
MAP93_e10_p1_435	しかし、実は３周目も用意した！！	
MAP93_e10_p1_436	でも今度は変更はない！！はず！！！！	
MAP93_e10_p1_439	レベル９９にして作者にすくしょを見せよう！	
MAP93_e10_p1_440	とかを本気にしちゃったちょっとおかしなひと	
MAP93_e10_p1_441	向け…かも知れない…	
MAP93_e10_p1_444	ではではまたまたこれで終わりーーー	
MAP93_e10_p1_445	もう一回始めちゃう？？	
MAP93_e10_p1_446	それとも終わりにしちゃう？？？？	
MAP93_e10_p1_449	ここで終りにしてももう何も起こらないので、	
MAP93_e10_p1_45	お前の実績と…そしてこの戦いをくぐり抜けた	
MAP93_e10_p1_450	どうせなら、一応三周目をはじめてセーブする	
MAP93_e10_p1_451	のを、オススメしておくぞ！！	
MAP93_e10_p1_46	その実力、お前の就任に誰も反対する者はない。	
MAP93_e10_p1_49	もちろんであります！！	
MAP93_e10_p1_492	そうか…　ざんねんだな………	
MAP93_e10_p1_493	残念だなあああああああああああ…………	
MAP93_e10_p1_496	でも、もしも気が変わったら…	
MAP93_e10_p1_497	クリア前のデータからまたクリアして…	
MAP93_e10_p1_498	３周目してくれてもいいんだからね！！	
MAP93_e10_p1_5	よくぞ戻った！　騎士ウィン！！	
MAP93_e10_p1_501	遊んでくれてありがとう！！！！！！！	
MAP93_e10_p1_502	ではでは………さらば！！	
MAP93_e10_p1_505	　　　　    エレサガ　Elemental Saga　完　！！	
MAP93_e10_p1_52	異論ありません！	
MAP93_e10_p1_55	ウィンなら誰も反対する奴なんていません！！	
MAP93_e10_p1_6	そして…　ピピン！！	
MAP93_e10_p1_64	…お、おい、何て顔をしているんだ、ウィン。	
MAP93_e10_p1_67	お前なら立派な騎士団長になる…	
MAP93_e10_p1_68	俺が保証する。	
MAP93_e10_p1_74	…お前、泣きそうな顔しているぞ…。	
MAP93_e10_p1_75	そんなに騎士団長になるのが嫌なのか…？	
MAP93_e10_p1_81	　　　　　　　　　　ウィンは頷いた！	Win nodded!
MAP93_e10_p1_84	フン…　ったく………	
MAP93_e10_p1_93	…陛下、ロイ騎士団長…	
MAP93_e10_p1_94	騎士ではない俺が、意見を言ってもいいか…？	
MAP93_e10_p1_97	…なんだ、ピピン？	
MAP93_e12_p0_2	ここから先は、ウィンダム王とお妃さまの	Past here are the bedchambers of King Windam and his queen...
MAP93_e12_p0_3	寝室だぜ　…って、	hey, you know—
MAP93_e12_p0_4	お前そんなこと知ってるだろ。あっち行った。	you already know that. Let's go.
MAP93_e1_p0_2	ここから先は、ウィンダム王とお妃さまの	Past here are the bedchambers of King Windam and his queen...
MAP93_e1_p0_3	寝室だぜ　…って、	hey, you know—
MAP93_e1_p0_4	お前そんなこと知ってるだろ。あっち行った。	you already know that. Let's go.
MAP93_e4_p0_2	ここから先は、ウィンダム王とお妃さまの	Past here are the bedchambers of King Windam and his queen...
MAP93_e4_p0_3	寝室だぜ　…って、	hey, you know—
MAP93_e4_p0_4	お前そんなこと知ってるだろ。あっち行った。	you already know that. Let's go.
MAP93_e5_p0_12	どこの自称天才さんの話だ？おい？	Who's this self-proclaimed genius, huh?
MAP93_e5_p0_15	げっ！いたのかピピン！！	Gah! Pipin, you're here!!
MAP93_e5_p0_16	ま、とりあえず、ウィン！がんばれよ！	Well, anyway, Win! Do your best!
MAP93_e5_p0_17	…ピピンもな。	...You too, Pipin.
MAP93_e5_p0_2	よう、ウィン。最近どうだ？	Yo, Win. How's it going?
MAP93_e5_p0_22	なんだなんだ、騎士学校トップで卒業した	What's this? You graduated top of the knight academy,
MAP93_e5_p0_23	お前が、そんなパッとしない顔して。	and you're wearing such a dull face.
MAP93_e5_p0_24	最近実家のパン食べてないのか？	Haven't been eating your folks' bread lately?
MAP93_e5_p0_7	そりゃあよかった！俺はお前ならきっと	Glad to hear it! I'm sure you'll
MAP93_e5_p0_8	騎士団長になると思ってるんだ。	become Knight Commander one day.
MAP93_e5_p0_9	あんな性格の悪い自称天才でなく…	Not some mean-spirited self-proclaimed genius like that guy...
MAP93_e5_p1_13	そうか…。	I see...
MAP93_e5_p1_14	俺はてっきりケンカでもしたのかと。	I figured you two had gotten into a fight.
MAP93_e5_p1_2	よう、ウィン。あれ、ピピンは…	Yo, Win. Huh, where's Pipin...
MAP93_e5_p1_7	うんてウィン…	Umm, Win...
MAP93_e5_p1_8	なんだお前ら、ケンカしたかー？	What's this, you two fighting?
MAP93_e5_p2_14	ちがうってなんだよ…	It's not what you think...
MAP93_e5_p2_15	おい！手を隠すなって！	Hey! Don't hide your hand!
MAP93_e5_p2_2	ウィン、聞いたぞ！	Win, I heard!
MAP93_e5_p2_3	おまえ…　紋章を継承したって…！	You... inherited the crest...!
MAP93_e5_p2_8	てことはお前…将来の騎士団長じゃねえか…	That means you... you're gonna be Knight Commander someday...
MAP93_e5_p2_9	出世早すぎるだろ！すげえな！	Talk about a fast promotion! Amazing!
MAP93_e6_p0_12	ああ。	Yeah.
MAP93_e6_p0_15	…それなら安心だ。	...Then I'm relieved.
MAP93_e6_p0_16	ピピンと一緒なら、ウィンも色々勉強に	With Pipin alongside you, Win will learn a great deal.
MAP93_e6_p0_17	なるだろう。ピピン、ウィンをよろしくな。	Pipin, take good care of Win.
MAP93_e6_p0_2	…仕事か？	...More work?
MAP93_e6_p0_22	なんでだ！仕事だろう！？	Why!? It's a mission, right!?
MAP93_e6_p0_23	まさかウイン、	Don't tell me, Win,
MAP93_e6_p0_24	お前、陛下の話を聞いてなかったのか！？	you weren't listening to His Majesty!?
MAP93_e6_p0_27	俺も聞いていた、仕事だよな？ウィン。	I heard it too. It's a mission, right, Win?
MAP93_e6_p0_28	知っていて聞いた俺が悪かったよ。	Fine, my bad for asking when I already knew.
MAP93_e6_p0_29	…しかしピピンは怒り過ぎだ。うるさい。	...But Pipin's overreacting. So loud.
MAP93_e6_p0_32	…クッ	...Ugh
MAP93_e6_p0_33	どうして俺が怒られたんだ…	Why did I get scolded...
MAP93_e6_p0_7	人食いの獣が住み着いたっていう、	A man-eating beast has moved in there, you said?
MAP93_e6_p0_8	西の監視塔か。	The West Watchtower, huh.
MAP93_e6_p0_9	ピピンも一緒なんだな？	Pipin's coming along, right?
MAP93_e6_p1_14	なら、なんでそんな難しい顔をしてるんだ？	Then why the long face?
MAP93_e6_p1_15	なあ、もしつらいことがあったら、	Hey, if something's weighing on you,
MAP93_e6_p1_16	ひとりで抱え込むんじゃないぞ…？	don't shoulder it alone, alright...?
MAP93_e6_p1_2	…また仕事か？	...Work again?
MAP93_e6_p1_7	どんな仕事かはあえて聞かないさ。	I won't bother asking what it is.
MAP93_e6_p1_8	しかし、ウィン、お前なんだか顔つきが	But Win, your expression seems different
MAP93_e6_p1_9	変わったな…。	somehow...
MAP93_e6_p2_14	すまん、冗談さ、ウィン。	Sorry, just kidding, Win.
MAP93_e6_p2_15	闇のエレメントの復活…	The revival of the Dark Element...
MAP93_e6_p2_16	止めてくれよ。お前なら、きっと出来るさ。	Come on. You've got this, I'm sure.
MAP93_e6_p2_2	これはこれは次期騎士団長どの…	Well, well, if it isn't the future Knight Commander...
MAP93_e6_p2_3	紋章の継承おめでとうございます	Congratulations on inheriting the crest
MAP93_e6_p2_8	浮かれている場合か、若造。	This is no time to be giddy, boy.
MAP93_e6_p2_9	…がんばれよ。	...Do your best.
MAP93_e8_p0_12	ああ。	Yeah.
MAP93_e8_p0_15	…それなら安心だ。	...Then I'm relieved.
MAP93_e8_p0_16	ピピンと一緒なら、ウィンも色々勉強に	With Pipin alongside you, Win will learn a great deal.
MAP93_e8_p0_17	なるだろう。ピピン、ウィンをよろしくな。	Pipin, take good care of Win.
MAP93_e8_p0_2	…仕事か？	...More work?
MAP93_e8_p0_22	なんでだ！仕事だろう！？	Why!? It's a mission, right!?
MAP93_e8_p0_23	まさかウイン、	Don't tell me, Win,
MAP93_e8_p0_24	お前、陛下の話を聞いてなかったのか！？	you weren't listening to His Majesty!?
MAP93_e8_p0_27	俺も聞いていた、仕事だよな？ウィン。	I heard it too. It's a mission, right, Win?
MAP93_e8_p0_28	知っていて聞いた俺が悪かったよ。	Fine, my bad for asking when I already knew.
MAP93_e8_p0_29	…しかしピピンは怒り過ぎだ。うるさい。	...But Pipin's overreacting. So loud.
MAP93_e8_p0_32	…クッ	...Ugh
MAP93_e8_p0_33	どうして俺が怒られたんだ…	Why did I get scolded...
MAP93_e8_p0_7	人食いの獣が住み着いたっていう、	A man-eating beast has moved in there, you said?
MAP93_e8_p0_8	西の監視塔か。	The West Watchtower, huh.
MAP93_e8_p0_9	ピピンも一緒なんだな？	Pipin's coming along, right?
MAP93_e8_p1_14	なら、なんでそんな難しい顔をしてるんだ？	Then why the long face?
MAP93_e8_p1_15	なあ、もしつらいことがあったら、	Hey, if something's weighing on you,
MAP93_e8_p1_16	ひとりで抱え込むんじゃないぞ…？	don't shoulder it alone, alright...?
MAP93_e8_p1_2	…また仕事か？	...Work again?
MAP93_e8_p1_7	どんな仕事かはあえて聞かないさ。	I won't bother asking what it is.
MAP93_e8_p1_8	しかし、ウィン、お前なんだか顔つきが	But Win, your expression seems different
MAP93_e8_p1_9	変わったな…。	somehow...
MAP93_e8_p2_14	すまん、冗談さ、ウィン。	Sorry, just kidding, Win.
MAP93_e8_p2_15	闇のエレメントの復活…	The revival of the Dark Element...
MAP93_e8_p2_16	止めてくれよ。お前なら、きっと出来るさ。	Come on. You've got this, I'm sure.
MAP93_e8_p2_2	これはこれは次期騎士団長どの…	Well, well, if it isn't the future Knight Commander...
MAP93_e8_p2_3	紋章の継承おめでとうございます	Congratulations on inheriting the crest
MAP93_e8_p2_8	浮かれている場合か、若造。	This is no time to be giddy, boy.
MAP93_e8_p2_9	…がんばれよ。	...Do your best.
MAP93_e9_p0_12	ああ。	Yeah.
MAP93_e9_p0_15	…それなら安心だ。	...Then I'm relieved.
MAP93_e9_p0_16	ピピンと一緒なら、ウィンも色々勉強に	With Pipin alongside you, Win will learn a great deal.
MAP93_e9_p0_17	なるだろう。ピピン、ウィンをよろしくな。	Pipin, take good care of Win.
MAP93_e9_p0_2	…仕事か？	...More work?
MAP93_e9_p0_22	なんでだ！仕事だろう！？	Why!? It's a mission, right!?
MAP93_e9_p0_23	まさかウイン、	Don't tell me, Win,
MAP93_e9_p0_24	お前、陛下の話を聞いてなかったのか！？	you weren't listening to His Majesty!?
MAP93_e9_p0_27	俺も聞いていた、仕事だよな？ウィン。	I heard it too. It's a mission, right, Win?
MAP93_e9_p0_28	知っていて聞いた俺が悪かったよ。	Fine, my bad for asking when I already knew.
MAP93_e9_p0_29	…しかしピピンは怒り過ぎだ。うるさい。	...But Pipin's overreacting. So loud.
MAP93_e9_p0_32	…クッ	...Ugh
MAP93_e9_p0_33	どうして俺が怒られたんだ…	Why did I get scolded...
MAP93_e9_p0_7	人食いの獣が住み着いたっていう、	A man-eating beast has moved in there, you said?
MAP93_e9_p0_8	西の監視塔か。	The West Watchtower, huh.
MAP93_e9_p0_9	ピピンも一緒なんだな？	Pipin's coming along, right?
MAP93_e9_p1_14	なら、なんでそんな難しい顔をしてるんだ？	Then why the long face?
MAP93_e9_p1_15	なあ、もしつらいことがあったら、	Hey, if something's weighing on you,
MAP93_e9_p1_16	ひとりで抱え込むんじゃないぞ…？	don't shoulder it alone, alright...?
MAP93_e9_p1_2	…また仕事か？	...Work again?
MAP93_e9_p1_7	どんな仕事かはあえて聞かないさ。	I won't bother asking what it is.
MAP93_e9_p1_8	しかし、ウィン、お前なんだか顔つきが	But Win, your expression seems different
MAP93_e9_p1_9	変わったな…。	somehow...
MAP93_e9_p2_14	すまん、冗談さ、ウィン。	Sorry, just kidding, Win.
MAP93_e9_p2_15	闇のエレメントの復活…	The revival of the Dark Element...
MAP93_e9_p2_16	止めてくれよ。お前なら、きっと出来るさ。	Come on. You've got this, I'm sure.
MAP93_e9_p2_2	これはこれは次期騎士団長どの…	Well, well, if it isn't the future Knight Commander...
MAP93_e9_p2_3	紋章の継承おめでとうございます	Congratulations on inheriting the crest
MAP93_e9_p2_8	浮かれている場合か、若造。	This is no time to be giddy, boy.
MAP93_e9_p2_9	…がんばれよ。	...Do your best.
MAP96_e1_p0_1	　　　　　ここからは正体不明の世界の	
MAP96_e1_p0_10	　　　　　　　まず火の紋章の継承者を	
MAP96_e1_p0_11	　　　　　　　　選んでください	
MAP96_e1_p0_13	ホノオ　　…　バランス型　素早さと力がやや高め	
MAP96_e1_p0_14	フレイム王…　パワー型　力と体力多め	
MAP96_e1_p0_15	ホムラ　　…　魔力型　魔力高め　他低め	
MAP96_e1_p0_2	　　　不可思議なダンジョンをひたすら進む	
MAP96_e1_p0_26	　　　　　　次に水の紋章の継承者を選んでください	
MAP96_e1_p0_28	ナガレ　…　パワー型　力とぼうぎょ高め	
MAP96_e1_p0_29	シズク　…　魔力型　魔力高め　他低め　	
MAP96_e1_p0_3	　　　　　　　　ことになります	
MAP96_e1_p0_30	オタキ　…　バランス型　力と魔力高め	
MAP96_e1_p0_41	　　　　次に風の紋章の継承者を選んでください	
MAP96_e1_p0_43	ウィン　…　スピード型　素早さと会心率、回避率高め	
MAP96_e1_p0_44	ロイ　　…　バランス型　力と魔力高め	
MAP96_e1_p0_45	サクソン…　パワー型　力と体力多め	
MAP96_e1_p0_56	　　　最後に継承者ではないメンバーを選んでください	
MAP96_e1_p0_58	ピピン　…　バランス型　力素早さ魔力など高め	
MAP96_e1_p0_59	ウィンダム王…　パワー型　力と体力高め	
MAP96_e1_p0_6	　　　　　　攻略メンバー４人を選んでください	
MAP96_e1_p0_60	トリカゼ　…　スピード型　力と素早さ高め	
MAP96_e1_p0_61	マハリ　…　魔力型　魔力と素早さ高め	
MAP96_e1_p0_7	　　　　　　　メンバーは途中で変更できません	
MAP97_e5_p0_1	傷薬を　１個　手に入れた！	Obtained a Healing Herb!
MAP97_e5_p1_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
